INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Liv.co@mail.dk', 'Liv.co', '89839337', '6', 'Lorem', '56677194', '4540');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Bob.dk@mail.dk', 'Bob.dk', '84924086', '7', 'ligula', '502609007', '3620');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Per.co@mail.dk', 'Per.co', '1584262', '36', 'mi', '774631029', '5685');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Jakob.co@mail.dk', 'Jakob.co', '2973823', '5', 'donec', '140024504', '5914');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Lene.dk@mail.dk', 'Lene.dk', '68951681', '18', 'tincidunt', '203856648', '2952');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Hanne & co@mail.dk', 'Hanne & co', '5188000', '28', 'mi', '237543196', '1387');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Martin.org@mail.dk', 'Martin.org', '62201031', '29', 'ipsum', '254466193', '5935');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Malthe & co@mail.dk', 'Malthe & co', '72034225', '16', 'tellus', '172133486', '4126');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Maja.co.uk@mail.dk', 'Maja.co.uk', '88284832', '31', 'ipsum', '84338218', '914');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Valdemar.org@mail.dk', 'Valdemar.org', '81599565', '21', 'tellus', '295022620', '2671');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'EliasA/S@mail.dk', 'EliasA/S', '72065286', '49', 'amet', '647518745', '1787');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Kirsten.co.uk@mail.dk', 'Kirsten.co.uk', '27750736', '19', 'amet', '70692802', '6678');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Villads inc@mail.dk', 'Villads inc', '39871253', '26', 'ipsum', '145163809', '5021');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Niels inc@mail.dk', 'Niels inc', '4920938', '19', 'senectus', '931276703', '985');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'AstaA/S@mail.dk', 'AstaA/S', '50652658', '49', 'senectus', '826675200', '6104');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Frederik.dk@mail.dk', 'Frederik.dk', '18385969', '41', 'neque', '453979290', '1788');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Lauge.co.uk@mail.dk', 'Lauge.co.uk', '10941666', '5', 'enim', '817723687', '4594');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'MortenA/S@mail.dk', 'MortenA/S', '19344261', '32', 'quis', '232365834', '2938');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Louise inc@mail.dk', 'Louise inc', '8866417', '39', 'ligula', '723427496', '123');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Stephan.co.uk@mail.dk', 'Stephan.co.uk', '41981749', '42', 'ipsum', '740911768', '1850');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Lærke.com@mail.dk', 'Lærke.com', '71948843', '13', 'amet', '800591542', '151');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Oliver & co@mail.dk', 'Oliver & co', '58473259', '40', 'Lorem', '150045850', '2479');
INSERT INTO INFO (type, email, name, cvr, numemployees, description, marketvalue, address_id) VALUES ('C', 'Pia & co@mail.dk', 'Pia & co', '10484096', '2', 'neque', '955334699', '5095');
